aid,attribute
1,Acoustics
2,Agricultural Economics & Policy
3,Agricultural Engineering
4,Agriculture
5,Agronomy
6,Allergy
7,Anatomy & Morphology
8,Andrology
9,Anesthesiology
10,Anthropology
11,Archaeology
12,Architecture
13,Area Studies
14,Art
15,Arts & Humanities - Other Topics
16,Asian Studies
17,Astronomy & Astrophysics
18,Audiology & Speech-Language Pathology
19,Automation & Control Systems
20,Behavioral Sciences
21,Biochemical Research Methods
22,Biochemistry & Molecular Biology
23,Biodiversity & Conservation
24,Biodiversity Conservation
25,Biology
26,Biomedical Social Sciences
27,Biophysics
28,Biotechnology & Applied Microbiology
29,Business
30,Business & Economics
31,Cardiac & Cardiovascular Systems
32,Cardiovascular System & Cardiology
33,Cell & Tissue Engineering
34,Cell Biology
35,Chemistry
36,Classics
37,Clinical Neurology
38,Communication
39,Computer Science
40,Construction & Building Technology
41,Criminology & Penology
42,Critical Care Medicine
43,Crystallography
44,Cultural Studies
45,Dance
46,Demography
47,Dermatology
48,Developmental Biology
49,Ecology
50,Economics
51,Education & Educational Research
52,Electrochemistry
53,Emergency Medicine
54,Endocrinology & Metabolism
55,Energy & Fuels
56,Engineering
57,Entomology
58,Environmental Sciences
59,Environmental Sciences & Ecology
60,Environmental Studies
61,Ergonomics
62,Ethics
63,Ethnic Studies
64,Evolutionary Biology
65,Family Studies
66,Fisheries
67,Folklore
68,Food Science & Technology
69,Forestry
70,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY
71,Gastroenterology & Hepatology
72,General & Internal Medicine
73,Genetics & Heredity
74,Geochemistry & Geophysics
75,Geography
76,Geology
77,Geriatrics & Gerontology
78,Gerontology
79,Government & Law
80,Health Care Sciences & Services
81,Health Policy & Services
82,Hematology
83,History
84,History & Philosophy Of Science
85,History & Philosophy of Science
86,History Of Social Sciences
87,Horticulture
88,Imaging Science & Photographic Technology
89,Immunology
90,Industrial Relations & Labor
91,Infectious Diseases
92,Information Science & Library Science
93,Instruments & Instrumentation
94,Integrative & Complementary Medicine
95,International Relations
96,Language & Linguistics
97,Law
98,Legal Medicine
99,Life Sciences & Biomedicine
100,Life Sciences & Biomedicine - Other Topics
101,Limnology
102,Linguistics
103,Literary Reviews
104,Literary Theory & Criticism
105,Literature
106,Logic
107,Management
108,Marine & Freshwater Biology
109,Materials Science
110,Mathematical & Computational Biology
111,Mathematical Methods In Social Sciences
112,Mathematics
113,Mechanics
114,Medical Ethics
115,Medical Informatics
116,Medical Laboratory Technology
117,Medieval & Renaissance Studies
118,Metallurgy & Metallurgical Engineering
119,Meteorology & Atmospheric Sciences
120,Microbiology
121,Microscopy
122,Mineralogy
123,Mining & Mineral Processing
124,Multidisciplinary Sciences
125,Music
126,Mycology
127,Nanoscience & Nanotechnology
128,Neuroimaging
129,Neurosciences
130,Neurosciences & Neurology
131,Nuclear Science & Technology
132,Nursing
133,Nutrition & Dietetics
134,Obstetrics & Gynecology
135,Oceanography
136,Oncology
137,Operations Research & Management Science
138,Ophthalmology
139,Optics
140,Ornithology
141,Orthopedics
142,Otorhinolaryngology
143,Paleontology
144,Parasitology
145,Pathology
146,Pediatrics
147,Peripheral Vascular Disease
148,Pharmacology & Pharmacy
149,Philosophy
150,Physical Geography
151,Physical Sciences
152,Physics
153,Physiology
154,Planning & Development
155,Plant Sciences
156,Poetry
157,Political Science
158,Polymer Science
159,Primary Health Care
160,Psychiatry
161,Psychology
162,Public Administration
163,Rehabilitation
164,Religion
165,Remote Sensing
166,Reproductive Biology
167,Research & Experimental Medicine
168,Respiratory System
169,Rheumatology
170,Robotics
171,Science & Technology - Other Topics
172,Social Issues
173,Social Sciences - Other Topics
174,Social Work
175,Sociology
176,Soil Science
177,Spectroscopy
178,Sport Sciences
179,Statistics & Probability
180,Substance Abuse
181,Surgery
182,Technology
183,Telecommunications
184,Theater
185,Thermodynamics
186,Toxicology
187,Transplantation
188,Transportation
189,Transportation Science & Technology
190,Tropical Medicine
191,Urban Studies
192,Urology & Nephrology
193,Veterinary Sciences
194,Virology
195,Water Resources
196,Women's Studies
197,Zoology
198, Agriculture
199, Business
200, Chemistry
201, Computer Science
202, Dentistry
203, Education
204, Engineering
205, Film
206, Geography
207, Geosciences
208, Hospitality
209, Humanities
210, Literature
211, Materials Science
212, Mathematics
213, Medicine
214, Physics
215, Psychology
216, Public
217, Radiology
218, Social Sciences
219,Arts & Humanities
220,Science & Technology
221,Social Sciences
222,attribute
